ID,credit_scores,scaled_credit_scores
5067040,0.3415185094943326,11.547602161569207
5067041,0.3495603622891779,11.731881272271416
5067042,0.3415185094943326,11.547602161569207
5067044,0.12435097693702406,6.571206697242212
5067045,0.12435097693702406,6.571206697242212
5067048,0.44784155272378706,13.983995409905598
5067050,0.16873862461819014,7.588349941407444
5067051,0.1606967718233448,7.404070830705235
5067052,0.16873862461819014,7.588349941407444
5067054,0.17483278303736266,7.727997622434797
5067055,0.182874635832208,7.912276733137006
5067056,0.182874635832208,7.912276733137006
5067057,0.182874635832208,7.912276733137006
5067059,0.24295268349178392,9.28896559798764
5067060,0.24295268349178392,9.28896559798764
5067061,0.23491083069693858,9.104686487285433
5067062,0.24295268349178392,9.28896559798764
5067063,0.24295268349178392,9.28896559798764
5067064,0.24295268349178392,9.28896559798764
5067065,0.23491083069693858,9.104686487285433
5067066,0.24295268349178392,9.28896559798764
5067067,0.24295268349178392,9.28896559798764
5067070,0.31242700874738666,10.880970226938908
5067071,0.31242700874738666,10.880970226938908
5067073,0.31242700874738666,10.880970226938908
5067074,0.31242700874738666,10.880970226938908
5067075,0.31242700874738666,10.880970226938908
5067076,0.31242700874738666,10.880970226938908
5067077,0.31242700874738666,10.880970226938908
5067078,0.41040436769158833,13.126122063933682
5067079,0.10616987167891757,6.154586548376187
5067080,0.1142117244737629,6.3388656590783965
5067081,0.1142117244737629,6.3388656590783965
5067083,0.49198939129651154,14.995643426743339
5067084,0.49198939129651154,14.995643426743339
5067085,0.49198939129651154,14.995643426743339
5067086,0.49198939129651154,14.995643426743339
5067087,0.3723840208051026,12.254885560161563
5067088,0.3723840208051026,12.254885560161563
5067089,0.36434216801025726,12.070606449459357
5067090,0.3723840208051026,12.254885560161563
5067092,0.25649295223568724,9.599240947020986
5067095,0.25649295223568724,9.599240947020986
5067096,0.25649295223568724,9.599240947020986
5067097,0.25649295223568724,9.599240947020986
5067098,0.25649295223568724,9.599240947020986
5067099,0.1729163190141291,7.684081836495437
5067100,0.1729163190141291,7.684081836495437
5067101,0.14041616398219559,6.939340566074834
5067102,0.14041616398219559,6.939340566074834
5067103,0.14041616398219559,6.939340566074834
5067106,0.37680152430948316,12.356112682577052
5067107,0.3984262858841338,12.851644239021132
5067112,-0.04725107399554543,2.6389445497929986
5067114,-0.04725107399554543,2.6389445497929986
5067115,-0.04725107399554543,2.6389445497929986
5067116,-0.055292926790390766,2.45466543909079
5067117,-0.04725107399554543,2.6389445497929986
5067118,-0.055292926790390766,2.45466543909079
5067124,0.1766901309260752,7.770558761755322
5067125,0.16864827813122985,7.586279651053114
5067126,0.1766901309260752,7.770558761755322
5067127,0.1766901309260752,7.770558761755322
5067129,0.1326892658891932,6.762278644476645
5067131,0.14073111868403854,6.946557755178855
5067132,0.14073111868403854,6.946557755178855
5067133,0.1326892658891932,6.762278644476645
5067134,0.1326892658891932,6.762278644476645
5067137,0.1443709115393239,7.029963632856965
5067138,0.1443709115393239,7.029963632856965
5067139,0.1443709115393239,7.029963632856965
5067140,0.1443709115393239,7.029963632856965
5067141,0.1443709115393239,7.029963632856965
5067142,-0.024427415479620806,3.1619488376831457
5067143,-0.024427415479620806,3.1619488376831457
5067144,-0.024427415479620806,3.1619488376831457
5067145,-0.024427415479620806,3.1619488376831457
5067146,0.3731771750190184,12.27306069429033
5067147,0.3731771750190184,12.27306069429033
5067148,0.38121902781386374,12.457339804992538
5067149,0.38121902781386374,12.457339804992538
5067152,0.1623143106036157,7.441136742698267
5067154,0.1623143106036157,7.441136742698267
5067155,0.49714303579491387,15.113739224971537
5067157,0.48910118300006855,14.929460114269327
5067158,0.49714303579491387,15.113739224971537
5067160,0.49714303579491387,15.113739224971537
5067161,0.49714303579491387,15.113739224971537
5067162,0.48910118300006855,14.929460114269327
5067159,0.10022307296659944,6.018315616019225
5067163,0.09406790849378745,5.877269980863771
5067164,0.08602605569894212,5.692990870161562
5067165,0.09406790849378745,5.877269980863771
5067166,0.09406790849378745,5.877269980863771
5067167,0.08602605569894212,5.692990870161562
5067168,0.09406790849378745,5.877269980863771
5067169,0.09406790849378745,5.877269980863771
5067170,0.09406790849378745,5.877269980863771
5067171,0.09406790849378745,5.877269980863771
5067172,0.09406790849378745,5.877269980863771
5067173,0.09406790849378745,5.877269980863771
5067174,0.09406790849378745,5.877269980863771
5067175,0.09406790849378745,5.877269980863771
5067177,0.09406790849378745,5.877269980863771
5067178,0.09406790849378745,5.877269980863771
5067179,0.09406790849378745,5.877269980863771
5067180,0.09406790849378745,5.877269980863771
5067182,-0.09554303102588102,1.5323340307191218
5067183,-0.09554303102588102,1.5323340307191218
5067184,-0.09554303102588102,1.5323340307191218
5067185,-0.10358488382072635,1.3480549200169136
5067186,-0.10358488382072635,1.3480549200169136
5067187,-0.09554303102588102,1.5323340307191218
5067188,-0.09554303102588102,1.5323340307191218
5067189,-0.09554303102588102,1.5323340307191218
5067190,-0.10358488382072635,1.3480549200169136
5067191,0.6485599793931849,18.583459502545015
5067192,0.6485599793931849,18.583459502545015
5067193,0.6485599793931849,18.583459502545015
5067194,0.4165590558489084,13.267156784316441
5067195,0.4165590558489084,13.267156784316441
5067196,0.4165590558489084,13.267156784316441
5067197,0.4165590558489084,13.267156784316441
5067198,0.4165590558489084,13.267156784316441
5067199,0.4165590558489084,13.267156784316441
5067200,0.4085172030540631,13.082877673614233
5067201,0.4165590558489084,13.267156784316441
5067202,0.4165590558489084,13.267156784316441
5067203,0.4165590558489084,13.267156784316441
5067205,0.4085172030540631,13.082877673614233
5067206,0.4165590558489084,13.267156784316441
5067207,0.4165590558489084,13.267156784316441
5067208,0.4085172030540631,13.082877673614233
5067209,0.06357879947705479,5.178611843362483
5067210,0.06357879947705479,5.178611843362483
5067212,0.06357879947705479,5.178611843362483
5067213,0.1595398860756992,7.377560786042786
5067214,0.16758173887054453,7.561839896744995
5067215,0.16758173887054453,7.561839896744995
5067216,0.16758173887054453,7.561839896744995
5067217,0.11993347343264348,6.4699795748267235
5067218,0.11993347343264348,6.4699795748267235
5067219,0.11993347343264348,6.4699795748267235
5067222,0.22342532158554906,8.841495969005164
5067223,0.2314671743803944,9.025775079707374
5067224,0.2314671743803944,9.025775079707374
5067225,0.2314671743803944,9.025775079707374
5067226,0.2314671743803944,9.025775079707374
5067228,0.2314671743803944,9.025775079707374
5067232,0.2314671743803944,9.025775079707374
5067233,0.2314671743803944,9.025775079707374
5067236,0.2314671743803944,9.025775079707374
5067237,0.2314671743803944,9.025775079707374
5067238,0.22342532158554906,8.841495969005164
5067239,0.2314671743803944,9.025775079707374
5067240,0.2314671743803944,9.025775079707374
5067241,0.22342532158554906,8.841495969005164
5067242,0.2314671743803944,9.025775079707374
5067243,0.2314671743803944,9.025775079707374
5067244,0.2314671743803944,9.025775079707374
5067245,0.22342532158554906,8.841495969005164
5067246,0.2314671743803944,9.025775079707374
5067247,0.22342532158554906,8.841495969005164
5067248,0.22342532158554906,8.841495969005164
5067249,0.2314671743803944,9.025775079707374
5067253,0.4574697139464641,14.204624788865344
5067254,0.4655115667413094,14.388903899567552
5067255,0.4655115667413094,14.388903899567552
5067256,0.4655115667413094,14.388903899567552
5067257,0.4655115667413094,14.388903899567552
5067258,0.4574697139464641,14.204624788865344
5067259,0.4655115667413094,14.388903899567552
5067260,0.20761265545673926,8.479148618663737
5067261,0.20761265545673926,8.479148618663737
5067262,0.19957080266189392,8.294869507961529
5067263,0.20761265545673926,8.479148618663737
5067264,0.20761265545673926,8.479148618663737
5067265,0.20761265545673926,8.479148618663737
5067266,0.20761265545673926,8.479148618663737
5067267,0.20761265545673926,8.479148618663737
5067268,0.20761265545673926,8.479148618663737
5067273,0.11374896852651066,6.32826160344504
5067274,0.11374896852651066,6.32826160344504
5067275,0.11374896852651066,6.32826160344504
5067276,0.11374896852651066,6.32826160344504
5067277,0.10570711573166533,6.143982492742833
5067278,0.11374896852651066,6.32826160344504
5067279,0.3807562718666115,12.446735749359181
5067280,0.3807562718666115,12.446735749359181
5067281,0.3807562718666115,12.446735749359181
5067282,0.3807562718666115,12.446735749359181
5067283,0.37271441907176617,12.262456638656975
5067284,0.13995340803494336,6.928736510441477
5067285,0.13995340803494336,6.928736510441477
5067286,0.13995340803494336,6.928736510441477
5067287,0.131911555240098,6.744457399739269
5067288,0.13995340803494336,6.928736510441477
5067289,0.131911555240098,6.744457399739269
5067290,0.13995340803494336,6.928736510441477
5067291,0.13995340803494336,6.928736510441477
5067292,0.13995340803494336,6.928736510441477
5067294,0.16091572899412884,7.409088235741525
5067295,0.1528738761992835,7.224809125039316
5067296,0.16091572899412884,7.409088235741525
5067298,0.43346573240132763,13.65457339084855
5067299,0.43346573240132763,13.65457339084855
5067300,-0.12158529610491224,0.935575351859551
5067301,-0.029951366523688166,3.035367462478696
5067302,-0.029951366523688166,3.035367462478696
5067303,0.08873756385520992,5.755125097738956
5067304,0.08873756385520992,5.755125097738956
5067306,0.08873756385520992,5.755125097738956
5067307,0.08873756385520992,5.755125097738956
5067308,0.08873756385520992,5.755125097738956
5067309,0.08873756385520992,5.755125097738956
5067310,0.09212420695186,5.832730047000956
5067311,0.09212420695186,5.832730047000956
5067312,0.17199924237492512,7.663067019160483
5067313,0.16395738958007977,7.4787879084582745
5067314,0.501287154252525,15.208701727207675
5067315,0.501287154252525,15.208701727207675
5067316,0.501287154252525,15.208701727207675
5067317,0.501287154252525,15.208701727207675
5067318,0.501287154252525,15.208701727207675
5067320,0.1727353833689468,7.679935694973189
5067321,0.1727353833689468,7.679935694973189
5067322,0.5065937063331035,15.330301403706448
5067326,0.5065937063331035,15.330301403706448
5067327,0.5065937063331035,15.330301403706448
5067328,0.5065937063331035,15.330301403706448
5067329,0.5065937063331035,15.330301403706448
5067332,0.5065937063331035,15.330301403706448
5067333,0.5065937063331035,15.330301403706448
5067336,-0.056296590727039936,2.431666473254442
5067337,-0.056296590727039936,2.431666473254442
5067338,-0.048254737932194605,2.6159455839566506
5067339,0.14595697729589385,7.066308340300911
5067340,0.14595697729589385,7.066308340300911
5067341,0.14595697729589385,7.066308340300911
5067342,0.14595697729589385,7.066308340300911
5067343,0.14595697729589385,7.066308340300911
5067344,0.14595697729589385,7.066308340300911
5067345,0.14595697729589385,7.066308340300911
5067346,0.4125015246887424,13.174178430581696
5067347,0.4125015246887424,13.174178430581696
5067348,0.19436014494359752,8.175467251417274
5067349,0.19436014494359752,8.175467251417274
5067351,0.10933146502213008,6.227034481029552
5067352,0.10933146502213008,6.227034481029552
5067353,0.10933146502213008,6.227034481029552
5067354,0.10933146502213008,6.227034481029552
5067355,-0.09819353312850936,1.4715977572698293
5067356,-0.09819353312850936,1.4715977572698293
5067357,-0.10623538592335469,1.2873186465676212
5067358,0.43017153870626473,13.579086920243647
5067359,0.43017153870626473,13.579086920243647
5067360,0.43017153870626473,13.579086920243647
5067362,0.4221296859114194,13.39480780954144
5067363,0.43017153870626473,13.579086920243647
5067366,0.2514871089826942,9.484532015322126
5067367,0.2514871089826942,9.484532015322126
5067368,0.2514871089826942,9.484532015322126
5067369,0.2514871089826942,9.484532015322126
5067370,0.2514871089826942,9.484532015322126
5067371,0.2514871089826942,9.484532015322126
5067372,0.2514871089826942,9.484532015322126
5067373,0.2434452561878489,9.300252904619917
5067374,0.2514871089826942,9.484532015322126
5067375,0.2514871089826942,9.484532015322126
5067376,0.2434452561878489,9.300252904619917
5067377,0.2434452561878489,9.300252904619917
5067378,0.2514871089826942,9.484532015322126
5067379,0.2514871089826942,9.484532015322126
5067380,0.2514871089826942,9.484532015322126
5067381,0.2434452561878489,9.300252904619917
5067382,0.38517377537099207,12.54796287177467
5067385,0.4367957975459629,13.730881855960861
5067386,0.44483765034080824,13.915160966663068
5067387,0.4367957975459629,13.730881855960861
5067388,0.44483765034080824,13.915160966663068
5067390,0.4367957975459629,13.730881855960861
5067391,0.44483765034080824,13.915160966663068
5067392,0.44483765034080824,13.915160966663068
5067393,0.4367957975459629,13.730881855960861
5067394,0.15320591854808507,7.232417877687941
5067395,0.15320591854808507,7.232417877687941
5067399,0.15320591854808507,7.232417877687941
5067400,0.14516406575323973,7.048138766985732
5067402,0.15320591854808507,7.232417877687941
5067403,0.15320591854808507,7.232417877687941
5067404,0.15320591854808507,7.232417877687941
5067406,0.15320591854808507,7.232417877687941
5067407,0.15320591854808507,7.232417877687941
5067408,0.15320591854808507,7.232417877687941
5067409,0.15320591854808507,7.232417877687941
5067411,0.4390065457150259,13.781541165074627
5067412,0.4390065457150259,13.781541165074627
5067413,0.4309646929201806,13.597262054372417
5067414,0.4390065457150259,13.781541165074627
5067415,0.4309646929201806,13.597262054372417
5067416,0.4390065457150259,13.781541165074627
5067417,0.08069571106036459,5.570845987036748
5067418,0.08873756385520992,5.755125097738956
5067419,0.08873756385520992,5.755125097738956
5067420,0.08069571106036459,5.570845987036748
5067421,0.08873756385520992,5.755125097738956
5067422,0.08873756385520992,5.755125097738956
5067423,0.08873756385520992,5.755125097738956
5067424,0.08873756385520992,5.755125097738956
5067425,0.0984560715648472,5.97782476705303
5067426,0.0984560715648472,5.97782476705303
5067427,0.0984560715648472,5.97782476705303
5067428,0.0984560715648472,5.97782476705303
5067429,0.0984560715648472,5.97782476705303
5067430,0.1443709115393239,7.029963632856965
5067431,0.1443709115393239,7.029963632856965
5067432,0.1443709115393239,7.029963632856965
5067433,0.1443709115393239,7.029963632856965
5067434,0.1443709115393239,7.029963632856965
5067435,0.1443709115393239,7.029963632856965
5067436,-0.12232143709893399,0.9187066760468429
5067437,-0.13036328989377932,0.7344275653446345
5067438,-0.12232143709893399,0.9187066760468429
5067439,-0.12232143709893399,0.9187066760468429
5067440,-0.12232143709893399,0.9187066760468429
5067441,-0.12232143709893399,0.9187066760468429
5067442,-0.12232143709893399,0.9187066760468429
5067444,0.1543292283574028,7.258158529498532
5067445,0.1543292283574028,7.258158529498532
5067446,0.1543292283574028,7.258158529498532
5067447,0.1543292283574028,7.258158529498532
5067448,0.1543292283574028,7.258158529498532
5067450,0.1543292283574028,7.258158529498532
5067451,0.1543292283574028,7.258158529498532
5067453,0.10491396151774951,6.125807358614065
5067454,0.09389120835361223,5.873220895967151
5067455,0.09389120835361223,5.873220895967151
5067456,0.09389120835361223,5.873220895967151
5067457,0.09389120835361223,5.873220895967151
5067461,0.10101622718051527,6.036490750147993
5067462,0.1090580799753606,6.220769860850201
5067463,0.1090580799753606,6.220769860850201
5067464,0.1090580799753606,6.220769860850201
5067465,0.1090580799753606,6.220769860850201
5067466,0.1090580799753606,6.220769860850201
5067467,0.1090580799753606,6.220769860850201
5067468,0.1090580799753606,6.220769860850201
5067469,0.1090580799753606,6.220769860850201
5067470,0.1090580799753606,6.220769860850201
5067471,0.1090580799753606,6.220769860850201
5067472,0.18992744054565802,8.073891800423985
5067473,0.18992744054565802,8.073891800423985
5067474,0.1143590841806173,6.3422424077487864
5067475,0.28741547676635126,10.3078308039294
5067477,0.28741547676635126,10.3078308039294
5067478,0.27937362397150595,10.123551693227192
5067480,0.28741547676635126,10.3078308039294
5067481,0.28741547676635126,10.3078308039294
5067482,0.27937362397150595,10.123551693227192
5067484,-0.08229052051273926,1.836015397965586
5067485,-0.08229052051273926,1.836015397965586
5067486,-0.08229052051273926,1.836015397965586
5067487,-0.09033237330758459,1.6517362872633778
5067488,-0.08229052051273926,1.836015397965586
5067489,-0.09033237330758459,1.6517362872633778
5067490,-0.08229052051273926,1.836015397965586
5067491,0.3763387683622309,12.345508626943694
5067492,0.07716170825686013,5.489864289104358
5067493,0.08520356105170546,5.674143399806566
5067494,0.08520356105170546,5.674143399806566
5067496,0.08520356105170546,5.674143399806566
5067497,0.10933146502213008,6.227034481029552
5067499,0.10933146502213008,6.227034481029552
5067500,0.10933146502213008,6.227034481029552
5067501,0.10933146502213008,6.227034481029552
5067502,0.10128961222728475,6.042755370327344
5067503,0.10933146502213008,6.227034481029552
5067505,0.1443709115393239,7.029963632856965
5067506,0.519383460898993,15.623378715319555
5067507,0.519383460898993,15.623378715319555
5067509,0.4309646929201806,13.597262054372417
5067510,0.4390065457150259,13.781541165074627
5067511,0.4390065457150259,13.781541165074627
5067512,0.4390065457150259,13.781541165074627
5067513,0.4390065457150259,13.781541165074627
5067514,0.21976905263164467,8.757712541416753
5067515,0.21976905263164467,8.757712541416753
5067516,0.21172719983679933,8.573433430714543
5067517,0.21976905263164467,8.757712541416753
5067518,0.21976905263164467,8.757712541416753
5067520,0.21976905263164467,8.757712541416753
5067521,0.21976905263164467,8.757712541416753
5067522,0.21976905263164467,8.757712541416753
5067523,0.21976905263164467,8.757712541416753
5067524,0.21976905263164467,8.757712541416753
5067525,0.21976905263164467,8.757712541416753
5067526,0.21172719983679933,8.573433430714543
5067527,0.131911555240098,6.744457399739269
5067528,0.13995340803494336,6.928736510441477
5067531,0.13995340803494336,6.928736510441477
5067532,0.13995340803494336,6.928736510441477
5067533,0.131911555240098,6.744457399739269
5067534,0.13995340803494336,6.928736510441477
5067536,0.13995340803494336,6.928736510441477
5067537,0.131911555240098,6.744457399739269
5067529,-0.01934935811317477,3.2783125562758677
5067541,0.08776371666737352,5.732809382901529
5067542,0.09580556946221885,5.917088493603736
5067543,0.09580556946221885,5.917088493603736
5067545,0.09580556946221885,5.917088493603736
5067546,0.09580556946221885,5.917088493603736
5067547,0.09580556946221885,5.917088493603736
5067548,0.09492206876134274,5.8968430691206395
5067549,0.0868802159664974,5.712563958418431
5067550,0.0868802159664974,5.712563958418431
5067551,0.09492206876134274,5.8968430691206395
5067552,0.09492206876134274,5.8968430691206395
5067553,0.09492206876134274,5.8968430691206395
5067554,0.0395446073276742,4.627868169146915
5067555,0.0395446073276742,4.627868169146915
5067556,0.08697056245345769,5.714634248772761
5067557,0.08697056245345769,5.714634248772761
5067558,0.34514285878479734,11.630654149855927
5067559,-0.10023391957703107,1.4248422881242828
5067560,0.35861530200358693,11.939375276526624
5067561,0.35861530200358693,11.939375276526624
5067562,0.35861530200358693,11.939375276526624
5067563,0.35861530200358693,11.939375276526624
5067564,-0.06004082856143493,2.3458672381798906
5067565,-0.06808268135628026,2.1615881274776827
5067566,-0.06004082856143493,2.3458672381798906
5067567,0.38517377537099207,12.54796287177467
5067568,0.38517377537099207,12.54796287177467
5067569,0.38517377537099207,12.54796287177467
5067570,0.38517377537099207,12.54796287177467
5067571,0.20004793179313826,8.305802925202416
5067572,0.2080897845879836,8.490082035904624
5067573,0.20004793179313826,8.305802925202416
5067575,0.44784155272378706,13.983995409905598
5067576,0.43979969992894175,13.799716299203391
5067577,0.44784155272378706,13.983995409905598
5067578,0.44784155272378706,13.983995409905598
5067579,0.44784155272378706,13.983995409905598
5067580,0.44784155272378706,13.983995409905598
5067581,0.44784155272378706,13.983995409905598
5067582,0.44784155272378706,13.983995409905598
5067583,0.35029650328319967,11.748749948084122
5067584,0.4434240492194065,13.88276828749011
5067585,0.4434240492194065,13.88276828749011
5067586,0.4434240492194065,13.88276828749011
5067587,0.4434240492194065,13.88276828749011
5067588,0.4434240492194065,13.88276828749011
5067589,0.4434240492194065,13.88276828749011
5067590,0.43538219642456116,13.698489176787904
5067591,0.18110763443045577,7.8717858841708095
5067592,0.18110763443045577,7.8717858841708095
5067593,0.18110763443045577,7.8717858841708095
5067594,0.18110763443045577,7.8717858841708095
5067595,0.18110763443045577,7.8717858841708095
5067596,0.18110763443045577,7.8717858841708095
5067597,0.18110763443045577,7.8717858841708095
5067598,0.18110763443045577,7.8717858841708095
5067599,0.18110763443045577,7.8717858841708095
5067600,0.18110763443045577,7.8717858841708095
5067601,0.18110763443045577,7.8717858841708095
5067602,0.16292442625772235,7.455117547002015
5067603,0.16292442625772235,7.455117547002015
5067605,0.1592430637473635,7.370759100399233
5067606,0.10128961222728475,6.042755370327344
5067607,0.10933146502213008,6.227034481029552
5067608,0.10933146502213008,6.227034481029552
5067609,0.47461995879684005,14.597622764577878
5067610,0.47461995879684005,14.597622764577878
5067613,0.2609104557400678,9.700468069436475
5067614,0.2609104557400678,9.700468069436475
5067615,0.2609104557400678,9.700468069436475
5067617,0.2609104557400678,9.700468069436475
5067618,0.2528686029452225,9.516188958734267
5067619,0.2609104557400678,9.700468069436475
5067620,0.2609104557400678,9.700468069436475
5067622,0.08328919994309883,5.63027580216998
5067623,0.08328919994309883,5.63027580216998
5067624,0.08328919994309883,5.63027580216998
5067625,0.08328919994309883,5.63027580216998
5067627,0.08328919994309883,5.63027580216998
5067628,0.08328919994309883,5.63027580216998
5067629,0.0752473471482535,5.445996691467772
5067630,0.08328919994309883,5.63027580216998
5067631,0.11198196712475843,6.287770754478846
5067632,0.11198196712475843,6.287770754478846
5067633,0.07636855404294429,5.471689154975589
5067637,0.15320591854808507,7.232417877687941
5067638,0.14516406575323973,7.048138766985732
5067639,0.15320591854808507,7.232417877687941
5067640,-0.11083592798754446,1.181897194327112
5067641,-0.11083592798754446,1.181897194327112
5067642,-0.1188777807823898,0.9976180836249035
5067643,-0.11083592798754446,1.181897194327112
5067644,-0.11083592798754446,1.181897194327112
5067645,-0.11083592798754446,1.181897194327112
5067650,-0.1188777807823898,0.9976180836249035
5067652,0.03698207410553643,4.56914770318376
5067653,0.03698207410553643,4.56914770318376
5067654,0.03698207410553643,4.56914770318376
5067655,0.0289402213106911,4.384868592481552
5067656,0.03698207410553643,4.56914770318376
5067657,0.4569499447793177,14.192714274915927
5067659,-0.06050358450868719,2.335263182546534
5067661,-0.13036328989377932,0.7344275653446345
5067662,-0.13036328989377932,0.7344275653446345
5067663,0.4390065457150259,13.781541165074627
5067664,0.4390065457150259,13.781541165074627
5067665,0.23961609243208076,9.212507591487801
5067666,0.2476579452269261,9.39678670219001
5067668,0.23961609243208076,9.212507591487801
5067669,0.2476579452269261,9.39678670219001
5067670,0.2476579452269261,9.39678670219001
5067672,0.5276028043783257,15.811725026246595
5067673,0.5276028043783257,15.811725026246595
5067674,0.09403856806046662,5.876597644637542
5067679,0.07813555544469654,5.5121800039417845
5067680,0.07813555544469654,5.5121800039417845
5067681,0.07009370264985121,5.327900893239577
5067682,0.07813555544469654,5.5121800039417845
5067683,0.10888971467169202,6.216911768788003
5067684,0.10888971467169202,6.216911768788003
5067685,0.10084786187684669,6.032632658085795
5067686,0.10084786187684669,6.032632658085795
5067687,0.10888971467169202,6.216911768788003
5067688,0.10888971467169202,6.216911768788003
5067689,0.10888971467169202,6.216911768788003
5067690,0.10888971467169202,6.216911768788003
5067691,0.10888971467169202,6.216911768788003
5067692,0.10888971467169202,6.216911768788003
5067693,0.1718518826680707,7.659690270490092
5067696,0.30508549078387365,10.712739293591353
5067697,0.29704363798902833,10.528460182889145
5067699,0.30508549078387365,10.712739293591353
5067700,0.30508549078387365,10.712739293591353
5067702,0.30508549078387365,10.712739293591353
5067704,0.30508549078387365,10.712739293591353
5067708,0.30508549078387365,10.712739293591353
5067709,0.30508549078387365,10.712739293591353
5067705,0.3763387683622309,12.345508626943694
5067706,0.3763387683622309,12.345508626943694
5067707,0.3763387683622309,12.345508626943694
5067710,3.9687485206223516,94.66560218159918
5067711,3.9687485206223516,94.66560218159918
5067719,3.9687485206223516,94.66560218159918
5067720,3.9687485206223516,94.66560218159918
5067721,3.9607066678275062,94.48132307089698
5067722,3.9687485206223516,94.66560218159918
5067723,3.9687485206223516,94.66560218159918
5067724,3.9687485206223516,94.66560218159918
5067713,0.11816647203089124,6.429488725860528
5067714,0.11816647203089124,6.429488725860528
5067715,0.11012461923604591,6.245209615158319
5067716,0.11816647203089124,6.429488725860528
5067717,0.11816647203089124,6.429488725860528
5067725,0.08697056245345769,5.714634248772761
5067726,0.08697056245345769,5.714634248772761
5067727,0.08697056245345769,5.714634248772761
5067728,0.08697056245345769,5.714634248772761
5067729,0.08697056245345769,5.714634248772761
5067730,0.07892870965861236,5.5303551380705525
5067731,0.08697056245345769,5.714634248772761
5067732,0.08697056245345769,5.714634248772761
5067733,0.08697056245345769,5.714634248772761
5067734,0.08697056245345769,5.714634248772761
5067735,0.08697056245345769,5.714634248772761
5067736,0.08697056245345769,5.714634248772761
5067737,0.08697056245345769,5.714634248772761
5067738,0.08697056245345769,5.714634248772761
5067739,-0.02376686161755535,3.177085433860379
5067740,-0.02376686161755535,3.177085433860379
5067741,-0.02376686161755535,3.177085433860379
5067742,-0.031808714412400685,2.992806323158171
5067743,0.09784595591074058,5.963843962749284
5067746,-0.09916738031634577,1.4492820424324016
5067747,-0.09916738031634577,1.4492820424324016
5067749,-0.09916738031634577,1.4492820424324016
5067750,-0.09112552752150044,1.63356115313461
5067755,-0.09112552752150044,1.63356115313461
5067756,0.4834549658056012,14.800077009408854
5067757,0.4834549658056012,14.800077009408854
5067758,0.4754131130107559,14.615797898706646
5067759,0.18881933162989922,8.048499477191196
5067760,0.18881933162989922,8.048499477191196
5067761,0.18881933162989922,8.048499477191196
5067762,0.18881933162989922,8.048499477191196
5067763,0.18077747883505388,7.864220366488987
5067764,0.18881933162989922,8.048499477191196
5067765,0.18881933162989922,8.048499477191196
5067766,0.18881933162989922,8.048499477191196
5067767,0.18881933162989922,8.048499477191196
5067771,0.10933146502213008,6.227034481029552
5067772,0.10933146502213008,6.227034481029552
5067773,0.10933146502213008,6.227034481029552
5067775,0.028942598917160802,4.384923075349743
5067776,0.028942598917160802,4.384923075349743
5067777,0.028942598917160802,4.384923075349743
5067778,0.028942598917160802,4.384923075349743
5067779,0.020900746122315468,4.2006439646475355
5067780,0.028942598917160802,4.384923075349743
5067781,0.020900746122315468,4.2006439646475355
5067782,0.4485776937178088,14.000864085718309
5067783,0.49275272876161463,15.013135309873185
5067784,0.49275272876161463,15.013135309873185
5067785,0.49275272876161463,15.013135309873185
5067787,0.49275272876161463,15.013135309873185
5067788,0.49275272876161463,15.013135309873185
5067789,0.49275272876161463,15.013135309873185
5067790,0.49275272876161463,15.013135309873185
5067791,0.49275272876161463,15.013135309873185
5067792,0.49275272876161463,15.013135309873185
5067793,0.11109846642388231,6.267525329995747
5067795,0.11109846642388231,6.267525329995747
5067796,0.11109846642388231,6.267525329995747
5067797,0.11109846642388231,6.267525329995747
5067798,0.11109846642388231,6.267525329995747
5067799,-0.05608608100430661,2.4364903049620223
5067800,-0.05608608100430661,2.4364903049620223
5067801,-0.05608608100430661,2.4364903049620223
5067802,-0.06412793379915194,2.252211194259814
5067803,-0.05608608100430661,2.4364903049620223
5067804,-0.05608608100430661,2.4364903049620223
5067805,-0.05608608100430661,2.4364903049620223
5067806,-0.06412793379915194,2.252211194259814
5067807,0.44899843847143267,14.010505454568047
5067810,0.45253244127493714,14.091487152500438
5067811,0.37713192257614675,12.363683761072464
5067812,0.38517377537099207,12.54796287177467
5067813,0.38517377537099207,12.54796287177467
5067815,0.42463072539256647,13.45211914601757
5067817,0.41658887259772115,13.267840035315363
5067818,0.42463072539256647,13.45211914601757
5067819,0.42463072539256647,13.45211914601757
5067820,0.42463072539256647,13.45211914601757
5067821,0.42463072539256647,13.45211914601757
5067822,0.41658887259772115,13.267840035315363
5067823,0.42463072539256647,13.45211914601757
5067824,0.42463072539256647,13.45211914601757
5067826,0.0822532224875786,5.60653637183209
5067827,0.0822532224875786,5.60653637183209
5067829,0.0822532224875786,5.60653637183209
5067830,0.07421136969273327,5.422257261129882
5067832,0.011573166417489306,3.986902413184283
5067833,0.0035313136226439723,3.802623302482074
5067836,0.011573166417489306,3.986902413184283
5067837,0.011573166417489306,3.986902413184283
5067838,0.011573166417489306,3.986902413184283
5067844,0.0035313136226439723,3.802623302482074
5067845,0.0035313136226439723,3.802623302482074
5067847,0.1495815692576203,7.14936588940122
5067848,0.15762342205246566,7.333645000103428
5067849,0.15762342205246566,7.333645000103428
5067851,-0.057850979491431934,2.396047644298599
5067853,-0.0498091266965866,2.580326755000808
5067856,0.08255305894907711,5.613407126357274
