credit_scores,scaled_credit_scores
0.39400878237975323,12.762780198424903
0.39400878237975323,12.762780198424903
0.39400878237975323,12.762780198424903
0.3583953692979391,11.946814235962567
-0.042833570491164846,2.7539531846880414
-0.042833570491164846,2.7539531846880414
-0.050875423286010184,2.5697001859470348
0.4264901761959059,13.50698608811115
-0.07372889855074759,2.046086852477375
-0.07372889855074759,2.046086852477375
-0.09554303102588102,1.5462866912442328
-0.09554303102588102,1.5462866912442328
-0.09554303102588102,1.5462866912442328
-0.09554303102588102,1.5462866912442328
-0.09554303102588102,1.5462866912442328
0.15343052676296776,7.250709017802719
0.15343052676296776,7.250709017802719
0.1614723795578131,7.434962016543725
0.1614723795578131,7.434962016543725
0.15343052676296776,7.250709017802719
0.1614723795578131,7.434962016543725
0.1614723795578131,7.434962016543725
0.1614723795578131,7.434962016543725
0.15343052676296776,7.250709017802719
0.15343052676296776,7.250709017802719
0.15343052676296776,7.250709017802719
0.1614723795578131,7.434962016543725
0.1614723795578131,7.434962016543725
0.15343052676296776,7.250709017802719
0.1614723795578131,7.434962016543725
0.1614723795578131,7.434962016543725
0.3849003903242226,12.554090908437404
0.3849003903242226,12.554090908437404
0.37685853752937726,12.369837909696397
0.3849003903242226,12.554090908437404
0.3849003903242226,12.554090908437404
0.37685853752937726,12.369837909696397
0.3849003903242226,12.554090908437404
0.17114931761237687,7.6566776958368346
0.17114931761237687,7.6566776958368346
0.17114931761237687,7.6566776958368346
0.17114931761237687,7.6566776958368346
0.17114931761237687,7.6566776958368346
0.17114931761237687,7.6566776958368346
0.17114931761237687,7.6566776958368346
-0.11171942868842058,1.1756569552634422
-0.11171942868842058,1.1756569552634422
-0.11171942868842058,1.1756569552634422
0.05572100499021376,5.012011934996222
0.2662832878877656,9.836364361652658
-0.04975211347669249,2.59543719036157
0.0796648506526341,5.560607572996535
0.08770670344747943,5.74486057173754
0.08770670344747943,5.74486057173754
0.08770670344747943,5.74486057173754
0.0796648506526341,5.560607572996535
0.4485776937178088,14.013049981840181
0.4405358409229635,13.828796983099176
0.4405358409229635,13.828796983099176
0.4485776937178088,14.013049981840181
0.4485776937178088,14.013049981840181
0.4485776937178088,14.013049981840181
0.4485776937178088,14.013049981840181
-0.10391528208738993,1.354463686813666
-0.10391528208738993,1.354463686813666
0.17818374728105793,7.81784885799961
0.17818374728105793,7.81784885799961
0.17014189448621259,7.633595859258604
0.17818374728105793,7.81784885799961
0.17818374728105793,7.81784885799961
0.17818374728105793,7.81784885799961
0.17014189448621259,7.633595859258604
0.17818374728105793,7.81784885799961
0.17818374728105793,7.81784885799961
0.17818374728105793,7.81784885799961
0.17818374728105793,7.81784885799961
-0.06668808941482,2.207404179460687
-0.06668808941482,2.207404179460687
0.34514285878479734,11.643175899725145
0.34514285878479734,11.643175899725145
0.34514285878479734,11.643175899725145
0.337101005989952,11.458922900984142
0.1623143106036157,7.454252138345223
0.1623143106036157,7.454252138345223
0.1623143106036157,7.454252138345223
0.1623143106036157,7.454252138345223
0.1623143106036157,7.454252138345223
0.1623143106036157,7.454252138345223
0.1623143106036157,7.454252138345223
0.1623143106036157,7.454252138345223
0.1623143106036157,7.454252138345223
0.1623143106036157,7.454252138345223
0.15427245780877036,7.269999139604217
0.1623143106036157,7.454252138345223
0.15427245780877036,7.269999139604217
0.1623143106036157,7.454252138345223
0.15427245780877036,7.269999139604217
0.1623143106036157,7.454252138345223
0.1623143106036157,7.454252138345223
0.1623143106036157,7.454252138345223
0.1623143106036157,7.454252138345223
0.15427245780877036,7.269999139604217
0.1623143106036157,7.454252138345223
0.1623143106036157,7.454252138345223
0.15427245780877036,7.269999139604217
0.1623143106036157,7.454252138345223
0.1623143106036157,7.454252138345223
0.1623143106036157,7.454252138345223
0.1623143106036157,7.454252138345223
0.1623143106036157,7.454252138345223
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.14074656224885915,6.960097070870909
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.09138806595783827,5.829207064926413
0.2114266183189485,8.579501530803809
0.21946847111379383,8.763754529544816
0.21946847111379383,8.763754529544816
0.10570711573166533,6.157281692410327
0.11374896852651066,6.341534691151332
0.10570711573166533,6.157281692410327
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.10128961222728475,6.056068913664521
0.4249313069104173,13.471269649645548
0.4249313069104173,13.471269649645548
0.10049645801336893,6.037896354913914
0.22161568014789487,8.812950866949858
0.22161568014789482,8.812950866949857
0.22161568014789482,8.812950866949857
0.21357382735304947,8.628697868208851
0.22161568014789482,8.812950866949857
0.5195609515834804,15.639401328452662
0.5276028043783257,15.82365432719367
0.19885279404137948,8.291413090504387
0.15948287285580506,7.389378917074996
0.15948287285580506,7.389378917074996
0.15948287285580506,7.389378917074996
0.15144102006095972,7.205125918333989
0.15948287285580506,7.389378917074996
0.15948287285580506,7.389378917074996
0.15948287285580506,7.389378917074996
0.15948287285580506,7.389378917074996
0.17306578163561043,7.700587259001977
0.18110763443045577,7.884840257742982
0.17306578163561043,7.700587259001977
0.18110763443045577,7.884840257742982
0.453325595488853,14.121832766275547
0.4613674482836983,14.306085765016554
0.18881933162989922,8.061528810820061
0.18881933162989922,8.061528810820061
0.18881933162989922,8.061528810820061
0.18881933162989922,8.061528810820061
0.18077747883505388,7.877275812079054
0.18077747883505388,7.877275812079054
0.18881933162989922,8.061528810820061
0.07371805194031594,5.424355949943188
0.07371805194031594,5.424355949943188
0.07371805194031594,5.424355949943188
0.07371805194031594,5.424355949943188
0.45253244127493714,14.103660207524943
0.45253244127493714,14.103660207524943
0.45253244127493714,14.103660207524943
0.45253244127493714,14.103660207524943
0.45253244127493714,14.103660207524943
0.37457176696047867,12.317443971943357
0.4569499447793177,14.204872986270747
0.4489080919844724,14.020619987529741
0.4569499447793177,14.204872986270747
0.4569499447793177,14.204872986270747
0.15850692275334177,7.367018182852688
0.15850692275334177,7.367018182852688
0.15850692275334177,7.367018182852688
0.3763387683622309,12.357929083441679
0.3763387683622309,12.357929083441679
0.3763387683622309,12.357929083441679
0.3763387683622309,12.357929083441679
0.3763387683622309,12.357929083441679
0.3763387683622309,12.357929083441679
0.3763387683622309,12.357929083441679
0.3763387683622309,12.357929083441679
0.3682969155673856,12.173676084700674
0.3763387683622309,12.357929083441679
0.3763387683622309,12.357929083441679
0.3763387683622309,12.357929083441679
0.3682969155673856,12.173676084700674
0.3763387683622309,12.357929083441679
0.14025398955279417,6.94881136362617
0.14025398955279417,6.94881136362617
0.14025398955279417,6.94881136362617
0.13221213675794882,6.764558364885163
0.14025398955279417,6.94881136362617
0.14025398955279417,6.94881136362617
0.14025398955279417,6.94881136362617
0.14025398955279417,6.94881136362617
0.14025398955279417,6.94881136362617
0.13221213675794882,6.764558364885163
0.14025398955279417,6.94881136362617
0.14025398955279417,6.94881136362617
0.14025398955279417,6.94881136362617
0.14025398955279417,6.94881136362617
0.05995445018659004,5.109007614019098
0.05995445018659004,5.109007614019098
0.4392799307617954,13.800021871287521
0.22830347812255494,8.966180087036427
0.22830347812255494,8.966180087036427
0.22830347812255494,8.966180087036427
-0.02297370740363952,3.2089775953322954
0.11374896852651066,6.341534691151332
0.10570711573166533,6.157281692410327
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.10570711573166533,6.157281692410327
0.07892870965861236,5.543741287439601
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.07892870965861236,5.543741287439601
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.07892870965861236,5.543741287439601
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.19323683513427978,8.162741589565865
0.19323683513427978,8.162741589565865
0.19323683513427978,8.162741589565865
0.19323683513427978,8.162741589565865
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07009370264985121,5.341315729947989
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07009370264985121,5.341315729947989
0.07009370264985121,5.341315729947989
0.07813555544469654,5.525568728688994
0.07009370264985121,5.341315729947989
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.46216060249761415,14.324258323767161
0.47020245529245946,14.508511322508166
0.46216060249761415,14.324258323767161
0.47020245529245946,14.508511322508166
0.16292442625772235,7.468230961598496
-0.007863849001785255,3.555171040066592
-0.01590570179663059,3.3709180413255857
-0.007863849001785255,3.555171040066592
-0.007863849001785255,3.555171040066592
-0.01590570179663059,3.3709180413255857
0.4878724693099818,14.913362437491392
0.4878724693099818,14.913362437491392
0.4798306165151365,14.729109438750385
0.4878724693099818,14.913362437491392
0.4878724693099818,14.913362437491392
0.4878724693099818,14.913362437491392
0.10314696011599726,6.098624022161397
0.10314696011599726,6.098624022161397
0.08849985766139525,5.7630331304881475
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
0.08849985766139525,5.7630331304881475
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
0.08849985766139525,5.7630331304881475
0.08849985766139525,5.7630331304881475
0.08849985766139525,5.7630331304881475
0.1675249683219121,7.573637475841634
0.17556682111675745,7.7578904745826405
0.17556682111675745,7.7578904745826405
0.17556682111675745,7.7578904745826405
0.1675249683219121,7.573637475841634
0.1675249683219121,7.573637475841634
0.1675249683219121,7.573637475841634
0.17556682111675745,7.7578904745826405
-0.0734555135039781,2.052350584973264
-0.0734555135039781,2.052350584973264
-0.08149736629882343,1.8680975862322584
-0.0734555135039781,2.052350584973264
-0.0734555135039781,2.052350584973264
-0.0734555135039781,2.052350584973264
-0.0734555135039781,2.052350584973264
-0.0734555135039781,2.052350584973264
-0.0734555135039781,2.052350584973264
-0.0734555135039781,2.052350584973264
-0.0734555135039781,2.052350584973264
-0.0734555135039781,2.052350584973264
-0.0734555135039781,2.052350584973264
-0.0734555135039781,2.052350584973264
-0.08149736629882343,1.8680975862322584
-0.08149736629882343,1.8680975862322584
0.43565558147133066,13.716981651292324
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07009370264985121,5.341315729947989
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.16785512391731403,7.581201921505565
0.16785512391731403,7.581201921505565
0.10049645801336891,6.037896354913914
0.10049645801336891,6.037896354913914
0.10049645801336891,6.037896354913914
0.09245460521852358,5.853643356172908
0.10049645801336891,6.037896354913914
0.10049645801336891,6.037896354913914
0.10049645801336891,6.037896354913914
0.10049645801336891,6.037896354913914
0.1766901309260752,7.783627478997176
0.1766901309260752,7.783627478997176
0.1766901309260752,7.783627478997176
0.09952261082553251,6.015583802166198
0.10756446362037785,6.199836800907203
0.10756446362037785,6.199836800907203
0.10756446362037785,6.199836800907203
-0.12594578638939874,0.8497060662783074
0.21204453214511196,8.59365902390131
0.21204453214511196,8.59365902390131
0.4309646929201806,13.60950514005063
0.11374896852651066,6.341534691151332
0.10570711573166533,6.157281692410327
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.10570711573166533,6.157281692410327
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.15162195570614204,7.2092714723567335
0.38517377537099207,12.56035464093329
0.38517377537099207,12.56035464093329
0.37713192257614675,12.376101642192287
0.38517377537099207,12.56035464093329
0.38517377537099207,12.56035464093329
0.38517377537099207,12.56035464093329
0.38517377537099207,12.56035464093329
0.38517377537099207,12.56035464093329
0.131911555240098,6.7576715133792975
0.13995340803494336,6.941924512120304
0.13995340803494336,6.941924512120304
0.13995340803494336,6.941924512120304
0.13995340803494336,6.941924512120304
0.08873756385520992,5.768479397678929
0.17556682111675745,7.7578904745826405
0.17556682111675745,7.7578904745826405
0.17556682111675745,7.7578904745826405
0.0697633043831876,5.333745724258426
0.0697633043831876,5.333745724258426
0.09654171045624058,5.947286129229153
0.08849985766139525,5.7630331304881475
0.09654171045624058,5.947286129229153
0.08849985766139525,5.7630331304881475
0.09654171045624058,5.947286129229153
0.42575403520188415,13.490119802554215
0.42575403520188415,13.490119802554215
0.42575403520188415,13.490119802554215
0.42575403520188415,13.490119802554215
0.07241380648581595,5.39447339150591
0.07241380648581595,5.39447339150591
0.06437195369097062,5.210220392764905
0.3903844330892885,12.679739978429705
0.3984262858841338,12.86399297717071
0.3984262858841338,12.86399297717071
-0.07610601560660644,1.9916229177257807
-0.08414786840145178,1.8073699189847747
-0.07610601560660644,1.9916229177257807
-0.08414786840145178,1.8073699189847747
-0.07610601560660644,1.9916229177257807
-0.06050358450868719,2.349102069704816
-0.0999605345302616,1.4450739124984266
-0.10800238732510693,1.260820913757421
0.11816647203089124,6.442747469897138
0.11012461923604591,6.2584944711561326
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.10570711573166533,6.157281692410327
0.10570711573166533,6.157281692410327
0.10570711573166533,6.157281692410327
0.1090580799753606,6.2340581799096375
0.1090580799753606,6.2340581799096375
0.1090580799753606,6.2340581799096375
0.1090580799753606,6.2340581799096375
0.10101622718051527,6.049805181168631
0.1090580799753606,6.2340581799096375
-0.14052354795385463,0.5157038964171475
-0.1324816951590093,0.6999568951581536
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.17306578163561043,7.700587259001977
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.17306578163561043,7.700587259001977
0.1191218006742085,6.464635730202923
0.14074656224885915,6.960097070870909
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1142117244737629,6.352137244212377
0.10616987167891757,6.167884245471372
0.1142117244737629,6.352137244212377
0.10616987167891757,6.167884245471372
0.10616987167891757,6.167884245471372
0.1142117244737629,6.352137244212377
0.1142117244737629,6.352137244212377
0.1142117244737629,6.352137244212377
0.10616987167891757,6.167884245471372
0.10464057647098002,6.132845401163831
0.10464057647098002,6.132845401163831
0.09659872367613469,5.948592402422825
0.12867813395444436,6.683588141888519
0.12867813395444436,6.683588141888519
0.1367199867492897,6.867841140629525
0.07887169643871826,5.542435014245928
0.07082984364387293,5.358182015504923
0.12700147903965242,6.645173027388751
0.12700147903965242,6.645173027388751
0.11895962624480708,6.460920028647746
0.12700147903965242,6.645173027388751
0.11895962624480708,6.460920028647746
0.11895962624480708,6.460920028647746
0.12700147903965242,6.645173027388751
0.11374896852651066,6.341534691151332
0.17683710446191767,7.786994901331978
0.184878957256763,7.971247900072985
0.184878957256763,7.971247900072985
0.47461995879684005,14.60972410125397
0.22609019687216952,8.915469918889336
0.4569499447793177,14.204872986270747
0.4569499447793177,14.204872986270747
0.4569499447793177,14.204872986270747
-0.058587120485453656,2.3930116328699578
-0.058587120485453656,2.3930116328699578
-0.050545267690608325,2.577264631610963
-0.058587120485453656,2.3930116328699578
-0.050545267690608325,2.577264631610963
-0.050545267690608325,2.577264631610963
0.12700147903965242,6.645173027388751
0.12700147903965242,6.645173027388751
0.12700147903965242,6.645173027388751
0.12700147903965242,6.645173027388751
0.12700147903965242,6.645173027388751
0.12700147903965242,6.645173027388751
0.11895962624480708,6.460920028647746
0.11895962624480708,6.460920028647746
0.12700147903965242,6.645173027388751
0.4444905884800918,13.919407208783936
0.45253244127493714,14.103660207524943
0.5231853008739451,15.722441548447863
0.5231853008739451,15.722441548447863
0.5231853008739451,15.722441548447863
0.5151434480790997,15.538188549706856
0.16390037636018565,7.490591695820803
0.16390037636018565,7.490591695820803
0.16390037636018565,7.490591695820803
0.23911809917042862,9.213962085681757
0.23911809917042862,9.213962085681757
0.23911809917042862,9.213962085681757
0.23911809917042862,9.213962085681757
0.23911809917042862,9.213962085681757
0.23911809917042862,9.213962085681757
0.23911809917042862,9.213962085681757
0.13995340803494336,6.941924512120304
0.1311455974972635,6.740122073638669
0.1311455974972635,6.740122073638669
0.1311455974972635,6.740122073638669
0.12310374470241817,6.555869074897662
0.1311455974972635,6.740122073638669
0.1311455974972635,6.740122073638669
0.12310374470241817,6.555869074897662
0.12310374470241817,6.555869074897662
0.1311455974972635,6.740122073638669
0.1311455974972635,6.740122073638669
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.07451120615423178,5.442528508693794
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.07451120615423178,5.442528508693794
0.08255305894907711,5.6267815074348
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.45774309899323357,14.223045545021357
0.001614849599410443,3.772344704641992
-0.006427003195434891,3.5880917059009856
0.001614849599410443,3.772344704641992
0.001614849599410443,3.772344704641992
0.001614849599410443,3.772344704641992
-0.006427003195434891,3.5880917059009856
0.001614849599410443,3.772344704641992
0.001614849599410443,3.772344704641992
0.001614849599410443,3.772344704641992
0.001614849599410443,3.772344704641992
-0.006427003195434891,3.5880917059009856
0.36750376135346974,12.155503525950067
-0.02376686161755535,3.190805036581689
-0.02376686161755535,3.190805036581689
-0.02376686161755535,3.190805036581689
-0.031808714412400685,3.0065520378406836
-0.02376686161755535,3.190805036581689
-0.02376686161755535,3.190805036581689
-0.01934935811317477,3.2920178153274957
-0.027391210908020103,3.10776481658649
-0.027391210908020103,3.10776481658649
-0.01934935811317477,3.2920178153274957
-0.01934935811317477,3.2920178153274957
-0.01934935811317477,3.2920178153274957
0.14549422134864162,7.0688742952806445
0.13745236855379628,6.884621296539637
0.14549422134864162,7.0688742952806445
0.14549422134864162,7.0688742952806445
0.14549422134864162,7.0688742952806445
0.14549422134864162,7.0688742952806445
0.13745236855379628,6.884621296539637
0.13745236855379628,6.884621296539637
0.14549422134864162,7.0688742952806445
0.13745236855379628,6.884621296539637
0.14549422134864162,7.0688742952806445
0.14549422134864162,7.0688742952806445
0.14549422134864162,7.0688742952806445
0.14074656224885915,6.960097070870909
0.1487884150437045,7.1443500696119155
0.26412950384172934,9.787017379154161
0.26412950384172934,9.787017379154161
0.26412950384172934,9.787017379154161
0.26412950384172934,9.787017379154161
0.256087651046884,9.602764380413156
0.256087651046884,9.602764380413156
0.26412950384172934,9.787017379154161
0.256087651046884,9.602764380413156
0.256087651046884,9.602764380413156
-0.038416066986784264,2.8551659634338473
-0.038416066986784264,2.8551659634338473
-0.038416066986784264,2.8551659634338473
-0.04171026068184716,2.7796901891025754
0.2260331836522754,8.914163645695663
0.2260331836522754,8.914163645695663
0.2260331836522754,8.914163645695663
0.21799133085743005,8.729910646954655
0.2260331836522754,8.914163645695663
0.2260331836522754,8.914163645695663
0.06613895509272286,5.250705504263227
0.07418080788756819,5.434958503004233
0.06613895509272286,5.250705504263227
0.06613895509272286,5.250705504263227
0.4028437893885144,12.965205755916518
0.3948019365936691,12.780952757175513
0.4028437893885144,12.965205755916518
0.4028437893885144,12.965205755916518
0.4028437893885144,12.965205755916518
0.4028437893885144,12.965205755916518
0.4028437893885144,12.965205755916518
0.4028437893885144,12.965205755916518
0.3948019365936691,12.780952757175513
0.4028437893885144,12.965205755916518
0.19323683513427978,8.162741589565865
0.19323683513427978,8.162741589565865
0.19323683513427978,8.162741589565865
0.19323683513427978,8.162741589565865
0.3495603622891779,11.744388678470955
0.3495603622891779,11.744388678470955
0.18994264143921694,8.087265815234595
0.18994264143921694,8.087265815234595
0.18994264143921694,8.087265815234595
0.18994264143921694,8.087265815234595
0.2606370706932983,9.706999590105179
0.2606370706932983,9.706999590105179
0.2606370706932983,9.706999590105179
0.21094841880687562,8.568545138496754
0.21094841880687562,8.568545138496754
0.44007308497571124,13.81819443003813
0.44811493777055655,14.002447428779135
0.44007308497571124,13.81819443003813
0.14702351655657914,7.103913139588185
0.14702351655657914,7.103913139588185
0.14702351655657914,7.103913139588185
0.15506536935142448,7.28816613832919
0.14702351655657914,7.103913139588185
0.08255305894907711,5.6267815074348
0.13995340803494336,6.941924512120304
0.13995340803494336,6.941924512120304
0.131911555240098,6.7576715133792975
0.13995340803494336,6.941924512120304
0.2738328106578076,10.009337213174556
0.061258695641090044,5.138890172456376
0.09403856806046662,5.889934732173896
0.09403856806046662,5.889934732173896
0.08599671526562129,5.70568173343289
0.4883080287861527,14.923341871542458
0.4802661759913074,14.739088872801453
0.4802661759913074,14.739088872801453
-0.035525755775714346,2.921388079346704
-0.04356760857055968,2.7371350806056984
-0.04356760857055968,2.7371350806056984
0.14516406575323973,7.061309849616716
0.14516406575323973,7.061309849616716
0.4342588866152435,13.6849809143819
0.4423007394100888,13.869233913122905
0.4423007394100888,13.869233913122905
0.4423007394100888,13.869233913122905
0.4342588866152435,13.6849809143819
0.4423007394100888,13.869233913122905
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.16520462181468568,7.5204742542580805
0.16520462181468568,7.5204742542580805
0.15716276901984033,7.336221255517075
0.15716276901984033,7.336221255517075
0.16520462181468568,7.5204742542580805
0.16520462181468568,7.5204742542580805
0.05386029176741752,4.969379720773524
0.3763387683622309,12.357929083441679
0.3763387683622309,12.357929083441679
0.44416019021342823,13.911837203094374
0.44416019021342823,13.911837203094374
0.4361183374185829,13.727584204353368
0.4361183374185829,13.727584204353368
0.44416019021342823,13.911837203094374
0.44416019021342823,13.911837203094374
0.44416019021342823,13.911837203094374
0.44416019021342823,13.911837203094374
0.3583953692979391,11.946814235962567
0.35035351650309376,11.76256123722156
0.3583953692979391,11.946814235962567
0.3583953692979391,11.946814235962567
0.3583953692979391,11.946814235962567
0.1775736316269513,7.803870034746338
0.44811493777055655,14.002447428779135
0.44811493777055655,14.002447428779135
0.3807562718666115,12.459141862187487
0.10756446362037785,6.199836800907203
0.10756446362037785,6.199836800907203
0.10756446362037785,6.199836800907203
-0.06903800999959751,2.1535633637190705
-0.07707986279444284,1.9693103649780646
-0.06903800999959751,2.1535633637190705
-0.06903800999959751,2.1535633637190705
-0.06903800999959751,2.1535633637190705
-0.06903800999959751,2.1535633637190705
-0.07707986279444284,1.9693103649780646
0.21613188005409067,8.687307356983188
0.22417373284893602,8.871560355724196
0.22417373284893602,8.871560355724196
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.1595398860756992,7.39068519026867
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.1595398860756992,7.39068519026867
0.15792400357031647,7.353662478609394
0.14988215077547112,7.1694094798683885
0.15792400357031647,7.353662478609394
0.15792400357031647,7.353662478609394
0.15792400357031647,7.353662478609394
0.49351868650444913,15.042727209038873
-0.016055164418111886,3.3674935896587668
-0.016055164418111886,3.3674935896587668
-0.02409701721295722,3.183240590917761
-0.02409701721295722,3.183240590917761
0.19813146776990476,8.274886236310403
0.1900896149750594,8.090633237569396
0.16785512391731403,7.581201921505565
0.36443251449721753,12.08513585601447
0.36443251449721753,12.08513585601447
0.2605955010382249,9.706047156157517
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
-0.10437803803464218,1.3438611337526205
-0.10437803803464218,1.3438611337526205
0.09138806595783827,5.829207064926413
-0.10906892658579223,1.2363846225109258
-0.10906892658579223,1.2363846225109258
-0.10906892658579223,1.2363846225109258
0.09035720555010776,5.805588238985024
0.09035720555010776,5.805588238985024
0.09035720555010776,5.805588238985024
0.09035720555010776,5.805588238985024
0.07371805194031594,5.424355949943188
0.10137995871424504,6.058138910663076
0.10137995871424504,6.058138910663076
0.10137995871424504,6.058138910663076
0.47461995879684005,14.60972410125397
0.20733927040996977,8.48585319772193
0.20733927040996977,8.48585319772193
0.20733927040996977,8.48585319772193
0.15859937215492895,7.369136361325834
0.16390037636018565,7.490591695820803
0.16390037636018565,7.490591695820803
0.3459360129987132,11.661348458475755
0.3459360129987132,11.661348458475755
0.3459360129987132,11.661348458475755
0.3459360129987132,11.661348458475755
0.3539778657935585,11.845601457216759
0.2644444585435723,9.794233545597713
0.2644444585435723,9.794233545597713
0.256402605748727,9.609980546856708
0.2644444585435723,9.794233545597713
0.256402605748727,9.609980546856708
-0.011637660913731303,3.4687063684045727
-0.011637660913731303,3.4687063684045727
-0.011637660913731303,3.4687063684045727
-0.011637660913731303,3.4687063684045727
-0.019679513708576638,3.284453369663567
-0.011637660913731303,3.4687063684045727
0.08697056245345769,5.727994286180606
0.07892870965861236,5.543741287439601
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.09403856806046662,5.889934732173896
0.09403856806046662,5.889934732173896
0.43974268670904765,13.81062442434857
0.43170083391420233,13.62637142560756
0.43974268670904765,13.81062442434857
0.4569499447793177,14.204872986270747
0.4489080919844724,14.020619987529741
0.4569499447793177,14.204872986270747
0.4569499447793177,14.204872986270747
0.4489080919844724,14.020619987529741
0.4569499447793177,14.204872986270747
0.09403856806046662,5.889934732173896
0.09403856806046662,5.889934732173896
0.09403856806046662,5.889934732173896
0.09403856806046662,5.889934732173896
0.1446858662411669,7.050353457309662
0.13664401344632154,6.866100458568656
0.1446858662411669,7.050353457309662
0.1446858662411669,7.050353457309662
0.1446858662411669,7.050353457309662
0.13664401344632154,6.866100458568656
0.1446858662411669,7.050353457309662
-0.10391528208738993,1.354463686813666
-0.10391528208738993,1.354463686813666
-0.11195713488223526,1.1702106880726602
0.23766605247051933,9.180693140626987
0.229624199675674,8.996440141885982
0.23766605247051933,9.180693140626987
0.229624199675674,8.996440141885982
0.062142196341966154,5.159132728205538
0.062142196341966154,5.159132728205538
0.07018404913681149,5.3433857269465435
0.07018404913681149,5.3433857269465435
-0.13952869516920405,0.5384977243513277
-0.13952869516920405,0.5384977243513277
-0.13952869516920405,0.5384977243513277
-0.1475705479640494,0.3542447256103217
-0.13952869516920405,0.5384977243513277
-0.13952869516920405,0.5384977243513277
-0.13952869516920405,0.5384977243513277
-0.13952869516920405,0.5384977243513277
-0.13952869516920405,0.5384977243513277
0.19515329915751334,8.206651152731007
0.20319515195235868,8.390904151472014
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.10570711573166533,6.157281692410327
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.10570711573166533,6.157281692410327
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.10570711573166533,6.157281692410327
0.21170000336571793,8.585765263299697
0.12700147903965242,6.645173027388751
0.18994264143921694,8.087265815234595
0.18994264143921694,8.087265815234595
0.14196021854513716,6.987904072284
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
-0.07947784398070949,1.914368396284314
-0.07947784398070949,1.914368396284314
