ID,credit_scores,scaled_credit_scores
5087499,-0.054169616981073074,2.4942244116157637
5087500,-0.04612776418622774,2.6784774103567695
5087501,-0.054169616981073074,2.4942244116157637
5087502,-0.04612776418622774,2.6784774103567695
5087503,-0.04612776418622774,2.6784774103567695
5087504,-0.054169616981073074,2.4942244116157637
5087505,-0.054169616981073074,2.4942244116157637
5087506,-0.04612776418622774,2.6784774103567695
5087507,-0.04612776418622774,2.6784774103567695
5087508,-0.054169616981073074,2.4942244116157637
5087509,-0.04612776418622774,2.6784774103567695
5087514,-0.05231226909236056,2.5367795201126406
5087515,0.41658887259772115,13.280129799398674
5087531,0.20031921392528088,8.325011350496842
5087532,0.19227736113043553,8.140758351755837
5087533,0.20031921392528088,8.325011350496842
5087534,0.20031921392528088,8.325011350496842
5087535,0.19227736113043553,8.140758351755837
5087536,0.20031921392528088,8.325011350496842
5087537,0.19227736113043553,8.140758351755837
5087538,0.20031921392528088,8.325011350496842
5087539,0.20031921392528088,8.325011350496842
5087540,0.20031921392528088,8.325011350496842
5087546,0.4463479363688043,13.961962317280813
5087547,0.4463479363688043,13.961962317280813
5087548,0.4463479363688043,13.961962317280813
5087549,0.4463479363688043,13.961962317280813
5087550,0.4463479363688043,13.961962317280813
5087552,0.4463479363688043,13.961962317280813
5087553,0.4463479363688043,13.961962317280813
5087554,0.4463479363688043,13.961962317280813
5087562,-0.038416066986784264,2.8551659634338473
5087563,-0.038416066986784264,2.8551659634338473
5087564,-0.038416066986784264,2.8551659634338473
5087565,-0.038416066986784264,2.8551659634338473
5087566,-0.038416066986784264,2.8551659634338473
5087567,-0.038416066986784264,2.8551659634338473
5087568,-0.038416066986784264,2.8551659634338473
5087569,-0.038416066986784264,2.8551659634338473
5087570,-0.0464579197816296,2.670912964692841
5087571,-0.0464579197816296,2.670912964692841
5087572,-0.038416066986784264,2.8551659634338473
5087574,-0.050545267690608325,2.577264631610963
5087575,-0.050545267690608325,2.577264631610963
5087576,-0.050545267690608325,2.577264631610963
5087605,0.44811493777055655,14.002447428779135
5087608,0.44007308497571124,13.81819443003813
5087609,0.44811493777055655,14.002447428779135
5087611,-0.08670802401711984,1.7487122487358457
5087613,-0.08670802401711984,1.7487122487358457
5087616,-0.09474987681196517,1.5644592499948398
5087617,0.36281287280231966,12.04802701470837
5087618,0.36281287280231966,12.04802701470837
5087624,0.1155159699282629,6.382019802649655
5087626,-0.10391528208738993,1.354463686813666
5087627,-0.10391528208738993,1.354463686813666
5087628,-0.11195713488223526,1.1702106880726602
5087629,-0.10391528208738993,1.354463686813666
5087630,0.07990255684644876,5.566053840187316
5087631,0.07990255684644876,5.566053840187316
5087636,0.1487884150437045,7.1443500696119155
5087637,0.1487884150437045,7.1443500696119155
5087638,0.14074656224885915,6.960097070870909
5087639,0.1487884150437045,7.1443500696119155
5087645,0.1487884150437045,7.1443500696119155
5087646,0.1487884150437045,7.1443500696119155
5087648,0.1487884150437045,7.1443500696119155
5087649,0.1487884150437045,7.1443500696119155
5087651,0.1487884150437045,7.1443500696119155
5087652,0.1487884150437045,7.1443500696119155
5087653,0.1487884150437045,7.1443500696119155
5087654,0.1487884150437045,7.1443500696119155
5087672,0.10464057647098002,6.132845401163831
5087673,0.10464057647098002,6.132845401163831
5087674,0.10464057647098002,6.132845401163831
5087675,0.48389052528177207,14.82212909279665
5087676,0.48389052528177207,14.82212909279665
5087677,0.47584867248692675,14.637876094055645
5087685,-0.06757159011569612,2.187161623711526
5087687,-0.07561344291054145,2.0029086249705204
5087688,-0.07561344291054145,2.0029086249705204
5087689,-0.06757159011569612,2.187161623711526
5087698,0.367966517300722,12.166106079011113
5087699,0.3599246645058767,11.981853080270106
5087700,0.367966517300722,12.166106079011113
5087701,0.367966517300722,12.166106079011113
5087702,0.367966517300722,12.166106079011113
5087727,0.1667733837630698,7.556417351038693
5087728,0.15873153096822445,7.372164352297686
5087729,0.15873153096822445,7.372164352297686
5087730,0.1667733837630698,7.556417351038693
5087731,0.1667733837630698,7.556417351038693
5087732,0.15873153096822445,7.372164352297686
5087733,0.15873153096822445,7.372164352297686
5087742,0.21234524097269744,8.600548792297225
5087743,0.21234524097269744,8.600548792297225
5087744,0.21234524097269744,8.600548792297225
5087745,0.21234524097269744,8.600548792297225
5087746,0.21234524097269744,8.600548792297225
5087747,0.21234524097269744,8.600548792297225
5087748,0.07460155264119207,5.444598505692349
5087749,0.07460155264119207,5.444598505692349
5087750,0.07460155264119207,5.444598505692349
5087751,0.07460155264119207,5.444598505692349
5087755,0.10537671746500174,6.149711686720765
5087756,0.10537671746500174,6.149711686720765
5087766,0.44723143706968044,13.982204873029975
5087772,0.08697056245345769,5.727994286180606
5087773,0.08697056245345769,5.727994286180606
5087774,0.08697056245345769,5.727994286180606
5087775,0.05651079387004586,5.030107388021008
5087776,0.05651079387004586,5.030107388021008
5087777,0.05651079387004586,5.030107388021008
5087778,0.05651079387004586,5.030107388021008
5087806,0.5231853008739451,15.722441548447863
5087807,0.05651079387004586,5.030107388021008
5087808,0.04846894107520053,4.845854389280002
5087810,0.24292548702070255,9.301196041174292
5087811,0.24292548702070255,9.301196041174292
5087813,0.24292548702070255,9.301196041174292
5087814,0.24292548702070255,9.301196041174292
5087815,0.24292548702070255,9.301196041174292
5087816,0.24292548702070255,9.301196041174292
5087819,0.3682969155673856,12.173676084700674
5087820,0.3763387683622309,12.357929083441679
5087821,0.3682969155673856,12.173676084700674
5087824,0.3763387683622309,12.357929083441679
5087825,0.3763387683622309,12.357929083441679
5087826,0.3763387683622309,12.357929083441679
5087827,0.37271441907176617,12.27488886344648
5087828,0.3807562718666115,12.459141862187487
5087829,0.3807562718666115,12.459141862187487
5087830,0.37271441907176617,12.27488886344648
5087831,0.3807562718666115,12.459141862187487
5087832,0.37271441907176617,12.27488886344648
5087833,0.3807562718666115,12.459141862187487
5087834,0.3807562718666115,12.459141862187487
5087835,0.3807562718666115,12.459141862187487
5087836,0.3807562718666115,12.459141862187487
5087837,0.3807562718666115,12.459141862187487
5087838,0.37271441907176617,12.27488886344648
5087839,0.3807562718666115,12.459141862187487
5087840,0.3807562718666115,12.459141862187487
5087841,0.3807562718666115,12.459141862187487
5087845,0.34858651510134153,11.722076125723238
5087846,0.35662836789618685,11.906329124464243
5087847,0.35662836789618685,11.906329124464243
5087848,0.16911103407848205,7.609977033317214
5087849,0.1771528868733274,7.794230032058221
5087850,0.1771528868733274,7.794230032058221
5087851,0.16911103407848205,7.609977033317214
5087852,0.1771528868733274,7.794230032058221
5087854,0.1771528868733274,7.794230032058221
5087855,0.1771528868733274,7.794230032058221
5087857,0.1771528868733274,7.794230032058221
5087861,0.10933146502213008,6.240321912405526
5087862,0.10933146502213008,6.240321912405526
5087863,0.10933146502213008,6.240321912405526
5087864,0.14186987205817686,6.985834075285445
5087865,0.1499117248530222,7.17008707402645
5087866,0.1499117248530222,7.17008707402645
5087879,-0.08889577017249595,1.6985871345494068
5087880,-0.08889577017249595,1.6985871345494068
5087881,-0.08889577017249595,1.6985871345494068
5087889,-0.08889577017249595,1.6985871345494068
5087898,-0.08889577017249595,1.6985871345494068
5087899,-0.08889577017249595,1.6985871345494068
5087900,-0.08889577017249595,1.6985871345494068
5087906,-0.09693762296734128,1.5143341358084013
5087907,-0.08889577017249595,1.6985871345494068
5087908,-0.08889577017249595,1.6985871345494068
5087914,-0.09693762296734128,1.5143341358084013
5087915,-0.08889577017249595,1.6985871345494068
5087916,0.15506536935142448,7.28816613832919
5087917,0.14702351655657914,7.103913139588185
5087918,0.15506536935142448,7.28816613832919
5087919,0.15506536935142448,7.28816613832919
5087932,-0.07137687505134316,2.0999758496935836
5087933,-0.06333502225649783,2.2842288484345894
5087934,-0.06333502225649783,2.2842288484345894
5087935,-0.06333502225649783,2.2842288484345894
5087936,-0.06333502225649783,2.2842288484345894
5087937,-0.06333502225649783,2.2842288484345894
5087938,-0.06333502225649783,2.2842288484345894
5087939,0.12310374470241817,6.555869074897662
5087940,0.1311455974972635,6.740122073638669
5087941,0.16319781130449185,7.474494694094385
5087942,0.1551559585096465,7.2902416953533775
5087943,0.16319781130449185,7.474494694094385
5087944,0.16319781130449185,7.474494694094385
5087946,0.16319781130449185,7.474494694094385
5087947,0.16319781130449185,7.474494694094385
5087948,0.16319781130449185,7.474494694094385
5087949,0.1551559585096465,7.2902416953533775
5087960,0.45253244127493714,14.103660207524943
5087961,0.45253244127493714,14.103660207524943
5087962,0.45253244127493714,14.103660207524943
5087963,0.45253244127493714,14.103660207524943
5087964,0.12353930417858908,6.565848508948729
5087965,0.13158115697343442,6.750101507689735
5087966,0.13158115697343442,6.750101507689735
5087967,0.13158115697343442,6.750101507689735
5087968,0.16881377021159152,7.6031661950329035
5087969,0.16077191741674618,7.418913196291898
5087970,0.16881377021159152,7.6031661950329035
5087971,0.16881377021159152,7.6031661950329035
5087972,0.16077191741674618,7.418913196291898
5087973,0.16881377021159152,7.6031661950329035
5087986,0.042468494477072016,4.708373598758804
5087988,0.034426641682226686,4.524120600017798
5087989,0.042468494477072016,4.708373598758804
5087990,0.042468494477072016,4.708373598758804
5087993,0.4221296859114194,13.407079582559014
5087994,0.4221296859114194,13.407079582559014
5088020,0.0921812201717541,5.847379623677019
5088021,0.44811493777055655,14.002447428779135
5088023,0.44811493777055655,14.002447428779135
5088042,0.19146983373252754,8.122256478067543
5088043,0.19146983373252754,8.122256478067543
5088044,0.1834279809376822,7.938003479326537
5088045,0.1834279809376822,7.938003479326537
5088046,0.19146983373252754,8.122256478067543
5088047,0.19146983373252754,8.122256478067543
5088048,0.19146983373252754,8.122256478067543
5088049,0.19146983373252754,8.122256478067543
5088050,0.19146983373252754,8.122256478067543
5088051,0.19146983373252754,8.122256478067543
5088052,0.1834279809376822,7.938003479326537
5088053,0.1834279809376822,7.938003479326537
5088054,0.19146983373252754,8.122256478067543
5088055,0.19146983373252754,8.122256478067543
5088059,0.020408173426250457,4.202932824039751
5088060,0.020408173426250457,4.202932824039751
5088061,0.020408173426250457,4.202932824039751
5088062,0.012366320631405123,4.018679825298745
5088063,0.012366320631405123,4.018679825298745
5088066,0.020408173426250457,4.202932824039751
5088067,0.020408173426250457,4.202932824039751
5088068,0.020408173426250457,4.202932824039751
5088069,0.012366320631405123,4.018679825298745
5088070,0.020408173426250457,4.202932824039751
5088071,0.020408173426250457,4.202932824039751
5088072,0.020408173426250457,4.202932824039751
5088079,-0.05938027469936949,2.374839074119351
5088082,0.06567619914547061,5.240102951202181
5088083,0.07371805194031594,5.424355949943188
5088099,0.26943050804698604,9.908472713649129
5088100,0.26943050804698604,9.908472713649129
5088101,0.26943050804698604,9.908472713649129
5088102,0.2613886552521407,9.724219714908122
5088106,0.26943050804698604,9.908472713649129
5088107,0.2613886552521407,9.724219714908122
5088108,0.26943050804698604,9.908472713649129
5088110,0.4569499447793177,14.204872986270747
5088112,0.4569499447793177,14.204872986270747
5088113,0.4569499447793177,14.204872986270747
5088114,0.4569499447793177,14.204872986270747
5088115,0.4569499447793177,14.204872986270747
5088130,0.12304673148252407,6.554562801703989
5088131,0.12304673148252407,6.554562801703989
5088132,0.12304673148252407,6.554562801703989
5088135,0.11500487868767874,6.370309802962984
5088160,0.20207184214304094,8.365167147057479
5088161,0.20207184214304094,8.365167147057479
5088162,0.20207184214304094,8.365167147057479
5088163,0.20207184214304094,8.365167147057479
5088167,0.1543292283574028,7.271299852772257
5088168,0.1543292283574028,7.271299852772257
5088169,0.1543292283574028,7.271299852772257
5088170,0.1543292283574028,7.271299852772257
5088173,0.16719457005524854,7.566067470152074
5088174,0.16719457005524854,7.566067470152074
5088177,0.1591527172604032,7.381814471411069
5088179,0.16719457005524854,7.566067470152074
5088180,0.1591527172604032,7.381814471411069
5088181,0.16719457005524854,7.566067470152074
5088190,-0.014769680179392775,3.3969462956284793
5088191,-0.02281153297423811,3.212693296887474
5088192,-0.014769680179392775,3.3969462956284793
5088193,-0.014769680179392775,3.3969462956284793
5088194,0.16785512391731403,7.581201921505565
5088195,0.15981327112246868,7.396948922764558
5088196,0.16785512391731403,7.581201921505565
5088199,0.17114931761237687,7.6566776958368346
5088200,0.17114931761237687,7.6566776958368346
5088203,0.15232241784720896,7.225320292608561
5088204,0.1442805650523636,7.041067293867555
5088205,0.15232241784720896,7.225320292608561
5088206,0.1442805650523636,7.041067293867555
5088207,0.1442805650523636,7.041067293867555
5088208,0.15232241784720896,7.225320292608561
5088209,0.1442805650523636,7.041067293867555
5088210,0.1442805650523636,7.041067293867555
5088211,0.15232241784720896,7.225320292608561
5088212,0.1442805650523636,7.041067293867555
5088213,0.15232241784720896,7.225320292608561
5088214,0.15232241784720896,7.225320292608561
5088221,0.22130072544605187,8.805734700506305
5088222,0.21325887265120652,8.621481701765301
5088223,0.21325887265120652,8.621481701765301
5088224,0.22130072544605187,8.805734700506305
5088225,0.08697056245345769,5.727994286180606
5088226,0.08697056245345769,5.727994286180606
5088227,0.08697056245345769,5.727994286180606
5088229,0.08697056245345769,5.727994286180606
5088230,0.08697056245345769,5.727994286180606
5088231,0.08697056245345769,5.727994286180606
5088232,0.07892870965861236,5.543741287439601
5088233,0.08697056245345769,5.727994286180606
5088234,0.3984262858841338,12.86399297717071
5088235,0.3984262858841338,12.86399297717071
5088236,0.3984262858841338,12.86399297717071
5088237,0.3984262858841338,12.86399297717071
5088238,0.3984262858841338,12.86399297717071
5088239,0.3984262858841338,12.86399297717071
5088240,0.16204092555684624,7.447988405849333
5088241,0.16204092555684624,7.447988405849333
5088242,0.16204092555684624,7.447988405849333
5088243,0.3723840208051026,12.267318857756917
5088244,0.3723840208051026,12.267318857756917
5088245,0.3723840208051026,12.267318857756917
5088250,0.14025398955279417,6.94881136362617
5088251,0.14025398955279417,6.94881136362617
5088252,0.13221213675794882,6.764558364885163
5088257,0.14025398955279417,6.94881136362617
5088260,0.13221213675794882,6.764558364885163
5088266,0.14025398955279417,6.94881136362617
5088269,0.14025398955279417,6.94881136362617
5088273,0.08328919994309883,5.643647792991734
5088275,0.08328919994309883,5.643647792991734
5088276,0.08328919994309883,5.643647792991734
5088279,0.08328919994309883,5.643647792991734
5088280,0.10933146502213008,6.240321912405526
5088281,0.4390065457150259,13.793758138791635
5088282,0.4390065457150259,13.793758138791635
5088283,0.4390065457150259,13.793758138791635
5088284,0.4390065457150259,13.793758138791635
5088285,0.4390065457150259,13.793758138791635
5088286,0.4390065457150259,13.793758138791635
5088287,0.4390065457150259,13.793758138791635
5088288,0.4309646929201806,13.60950514005063
5088289,0.4390065457150259,13.793758138791635
5088290,0.4309646929201806,13.60950514005063
5088291,0.4390065457150259,13.793758138791635
5088292,0.4390065457150259,13.793758138791635
5088293,0.4390065457150259,13.793758138791635
5088294,0.4390065457150259,13.793758138791635
5088295,0.4390065457150259,13.793758138791635
5088296,0.12788497974052854,6.665415583137914
5088297,0.12788497974052854,6.665415583137914
5088298,0.12788497974052854,6.665415583137914
5088301,0.12788497974052854,6.665415583137914
5088307,0.08343655964995322,5.647024063183961
5088308,0.08343655964995322,5.647024063183961
5088309,0.08343655964995322,5.647024063183961
5088310,0.08343655964995322,5.647024063183961
5088311,0.08343655964995322,5.647024063183961
5088318,0.11067772167025844,6.271167021215733
5088319,0.10263586887541311,6.086914022474727
5088320,0.10263586887541311,6.086914022474727
5088321,0.11067772167025844,6.271167021215733
5088322,0.10263586887541311,6.086914022474727
5088323,0.11067772167025844,6.271167021215733
5088325,0.11067772167025844,6.271167021215733
5088326,0.11067772167025844,6.271167021215733
5088352,0.39921944009804966,12.882165535921317
5088353,0.407261292892895,13.066418534662324
5088354,0.407261292892895,13.066418534662324
5088355,0.407261292892895,13.066418534662324
5088359,0.407261292892895,13.066418534662324
5088361,0.39921944009804966,12.882165535921317
5088377,0.4740515401075416,14.596700628838411
5088379,0.10128961222728475,6.056068913664521
5088390,-0.12673894060331456,0.831533507527701
5088391,-0.12673894060331456,0.831533507527701
5088392,-0.12673894060331456,0.831533507527701
5088415,0.387252413823627,12.607979905653613
5088416,0.39529426661847233,12.792232904394615
5088417,0.39529426661847233,12.792232904394615
5088427,0.10022307296659944,6.031632622418026
5088428,0.10022307296659944,6.031632622418026
5088429,0.10022307296659944,6.031632622418026
5088430,0.10022307296659944,6.031632622418026
5088433,0.19323683513427978,8.162741589565865
5088434,0.18519498233943443,7.978488590824859
5088435,0.19323683513427978,8.162741589565865
5088436,0.19323683513427978,8.162741589565865
5088437,0.18519498233943443,7.978488590824859
5088439,0.19323683513427978,8.162741589565865
5088447,0.17998432462113806,7.859103253328449
5088448,0.17998432462113806,7.859103253328449
5088449,0.17998432462113806,7.859103253328449
5088450,0.17998432462113806,7.859103253328449
5088451,0.17998432462113806,7.859103253328449
5088453,0.17998432462113806,7.859103253328449
5088454,0.17998432462113806,7.859103253328449
5088455,0.4309646929201806,13.60950514005063
5088456,0.4390065457150259,13.793758138791635
5088458,0.4390065457150259,13.793758138791635
5088459,0.4390065457150259,13.793758138791635
5088461,0.4390065457150259,13.793758138791635
5088462,0.4390065457150259,13.793758138791635
5088463,0.4390065457150259,13.793758138791635
5088470,0.07901905614557264,5.545811284438155
5088472,0.07901905614557264,5.545811284438155
5088473,0.07901905614557264,5.545811284438155
5088474,0.07901905614557264,5.545811284438155
5088475,0.07901905614557264,5.545811284438155
5088478,0.07901905614557264,5.545811284438155
5088479,0.07901905614557264,5.545811284438155
5088481,0.13553590453056275,6.840711733374497
5088482,0.1274940517357174,6.656458734633492
5088484,0.13553590453056275,6.840711733374497
5088489,0.41296428063599466,13.197084019377842
5088490,0.40492242784114935,13.012831020636836
5088496,0.16896157145700078,7.606552581650397
5088498,0.16896157145700078,7.606552581650397
5088499,0.16896157145700078,7.606552581650397
5088501,0.2308714319102799,9.025016427129588
5088502,0.22282957911543455,8.840763428388579
5088503,0.2308714319102799,9.025016427129588
5088516,0.2105782395709452,8.560063680798903
5088532,0.4217992876447558,13.399509576869454
5088534,0.07195105053856372,5.383870838444866
5088535,0.07195105053856372,5.383870838444866
5088536,0.07195105053856372,5.383870838444866
5088537,0.07195105053856372,5.383870838444866
5088551,-0.06492108801306777,2.2478892909590096
5088552,-0.06492108801306777,2.2478892909590096
5088553,-0.06492108801306777,2.2478892909590096
5088554,-0.06492108801306777,2.2478892909590096
5088555,-0.06492108801306777,2.2478892909590096
5088557,-0.06492108801306777,2.2478892909590096
5088563,0.0996129573124928,6.017653799164752
5088564,0.0996129573124928,6.017653799164752
5088565,0.09157110451764747,5.833400800423747
5088566,0.0996129573124928,6.017653799164752
5088567,0.0996129573124928,6.017653799164752
5088569,0.0996129573124928,6.017653799164752
5088571,0.07451120615423178,5.442528508693794
5088600,0.18994264143921694,8.087265815234595
5088601,0.18994264143921694,8.087265815234595
5088602,0.18994264143921694,8.087265815234595
5088603,0.18994264143921694,8.087265815234595
5088604,0.18994264143921694,8.087265815234595
5088605,0.18994264143921694,8.087265815234595
5088625,0.05474379246829364,4.989622276522685
5088626,0.24031655457314768,9.241420807874471
5088655,-0.01934935811317477,3.2920178153274957
5088656,-0.027391210908020103,3.10776481658649
5088657,-0.027391210908020103,3.10776481658649
5088664,0.2879080494624163,10.331825702320645
5088665,0.29594990225726164,10.516078701061652
5088666,0.2879080494624163,10.331825702320645
5088667,0.2879080494624163,10.331825702320645
5088668,0.29594990225726164,10.516078701061652
5088669,0.2879080494624163,10.331825702320645
5088670,0.29594990225726164,10.516078701061652
5088671,0.29594990225726164,10.516078701061652
5088672,0.29594990225726164,10.516078701061652
5088673,0.29594990225726164,10.516078701061652
5088683,0.43105503940714085,13.611575137049181
5088684,0.43105503940714085,13.611575137049181
5088685,0.3807562718666115,12.459141862187487
5088686,0.3807562718666115,12.459141862187487
5088687,0.37271441907176617,12.27488886344648
5088688,0.37271441907176617,12.27488886344648
5088689,0.37271441907176617,12.27488886344648
5088690,0.3807562718666115,12.459141862187487
5088691,0.37271441907176617,12.27488886344648
5088692,0.37271441907176617,12.27488886344648
5088696,0.2040786526532348,8.411146707221176
5088697,0.2040786526532348,8.411146707221176
5088698,0.2040786526532348,8.411146707221176
5088699,0.2040786526532348,8.411146707221176
5088700,0.2040786526532348,8.411146707221176
5088701,0.2040786526532348,8.411146707221176
5088702,0.042468494477072016,4.708373598758804
5088703,0.042468494477072016,4.708373598758804
5088704,0.042468494477072016,4.708373598758804
5088706,0.07150930018812567,5.3737495605702845
5088707,0.07150930018812567,5.3737495605702845
5088708,0.06346744739328034,5.189496561829279
5088709,0.07150930018812567,5.3737495605702845
5088710,0.07150930018812567,5.3737495605702845
5088711,0.07150930018812567,5.3737495605702845
5088712,0.07150930018812567,5.3737495605702845
5088713,0.07150930018812567,5.3737495605702845
5088714,0.07150930018812567,5.3737495605702845
5088715,0.07150930018812567,5.3737495605702845
5088716,0.07150930018812567,5.3737495605702845
5088717,0.06346744739328034,5.189496561829279
5088718,0.07150930018812567,5.3737495605702845
5088719,0.06346744739328034,5.189496561829279
5088720,0.07150930018812567,5.3737495605702845
5088721,0.07150930018812567,5.3737495605702845
5088722,0.06346744739328034,5.189496561829279
5088723,0.10491396151774951,6.139109133659721
5088724,0.10491396151774951,6.139109133659721
5088725,0.10491396151774951,6.139109133659721
5088726,0.10491396151774951,6.139109133659721
5088727,0.10491396151774951,6.139109133659721
5088728,0.10491396151774951,6.139109133659721
5088732,0.10128961222728475,6.056068913664521
5088733,0.10933146502213008,6.240321912405526
5088734,0.10933146502213008,6.240321912405526
5088736,0.22130072544605187,8.805734700506305
5088737,0.22130072544605187,8.805734700506305
5088738,0.22130072544605187,8.805734700506305
5088739,0.22130072544605187,8.805734700506305
5088773,0.1487884150437045,7.1443500696119155
5088774,0.1487884150437045,7.1443500696119155
5088775,0.1487884150437045,7.1443500696119155
5088777,0.1487884150437045,7.1443500696119155
5088778,0.1487884150437045,7.1443500696119155
5088782,0.38121902781386374,12.469744415248531
5088783,0.38121902781386374,12.469744415248531
5088784,0.38121902781386374,12.469744415248531
5088785,-0.11790393359455341,1.0339590650193131
5088786,-0.12594578638939874,0.8497060662783074
5088787,-0.12594578638939874,0.8497060662783074
5088805,0.4657849517880789,14.407298543762359
5088807,0.4657849517880789,14.407298543762359
5088808,0.4657849517880789,14.407298543762359
5088809,0.4657849517880789,14.407298543762359
5088810,0.4657849517880789,14.407298543762359
5088811,0.4657849517880789,14.407298543762359
5088812,0.4657849517880789,14.407298543762359
5088813,0.4657849517880789,14.407298543762359
5088814,-0.12232143709893399,0.9327462862735069
5088815,-0.13036328989377932,0.7484932875325012
5088816,0.17379981971500522,7.717405363084319
5088819,0.1539990727620009,7.263735407108328
5088820,0.16204092555684624,7.447988405849333
5088821,0.09607895450898835,5.936683576168108
5088822,0.24738456018015662,9.403361253867761
5088823,0.23934270738531127,9.219108255126754
5088824,0.23934270738531127,9.219108255126754
5088825,0.24738456018015662,9.403361253867761
5088826,0.24738456018015662,9.403361253867761
5088828,0.23934270738531127,9.219108255126754
5088829,0.24738456018015662,9.403361253867761
5088830,0.19935819002453367,8.302992601821419
5088831,0.20740004281937902,8.487245600562424
5088832,0.20740004281937902,8.487245600562424
5088833,0.19935819002453367,8.302992601821419
5088834,0.20740004281937902,8.487245600562424
5088835,0.20740004281937902,8.487245600562424
5088836,0.20740004281937902,8.487245600562424
5088837,0.20740004281937902,8.487245600562424
5088838,0.20740004281937902,8.487245600562424
5088839,0.19935819002453367,8.302992601821419
5088840,0.20740004281937902,8.487245600562424
5090817,0.19935819002453367,8.302992601821419
5090818,0.20740004281937902,8.487245600562424
5088843,-0.0222396693242447,3.225795699414638
5088844,-0.0222396693242447,3.225795699414638
5088845,-0.0222396693242447,3.225795699414638
5088847,-0.030281522119090035,3.0415427006736317
5088848,-0.0222396693242447,3.225795699414638
5088850,-0.028184365121935933,3.0895922578358834
5088851,-0.028184365121935933,3.0895922578358834
5088852,-0.028184365121935933,3.0895922578358834
5088853,-0.028184365121935933,3.0895922578358834
5088854,-0.028184365121935933,3.0895922578358834
5088855,-0.028184365121935933,3.0895922578358834
5088856,-0.028184365121935933,3.0895922578358834
5090847,-0.028184365121935933,3.0895922578358834
5088857,-0.04975211347669249,2.59543719036157
5088858,-0.04975211347669249,2.59543719036157
5088859,-0.04171026068184716,2.7796901891025754
5088860,0.002738159408728142,3.798081709056526
5088861,-0.005303693386117192,3.6138287103155204
5088862,0.002738159408728142,3.798081709056526
5088863,-0.005303693386117192,3.6138287103155204
5088865,-0.005303693386117192,3.6138287103155204
5088866,-0.005303693386117192,3.6138287103155204
5088868,-0.005303693386117192,3.6138287103155204
5090849,0.002738159408728142,3.798081709056526
5090851,0.002738159408728142,3.798081709056526
5088870,0.1817513260228903,7.899588364826771
5088871,0.1817513260228903,7.899588364826771
5088872,0.17370947322804492,7.715335366085764
5088873,0.18525175288806686,7.9797893039928995
5088874,0.18525175288806686,7.9797893039928995
5088875,0.18525175288806686,7.9797893039928995
5088876,0.17720990009322152,7.795536305251895
5088877,0.18525175288806686,7.9797893039928995
5088878,0.18525175288806686,7.9797893039928995
5088879,0.18525175288806686,7.9797893039928995
5088880,0.18525175288806686,7.9797893039928995
5088881,0.18525175288806686,7.9797893039928995
5088882,0.17720990009322152,7.795536305251895
5088884,0.18263482672376638,7.91983092057593
5088886,0.18263482672376638,7.91983092057593
5088887,0.18263482672376638,7.91983092057593
5088888,0.17459297392892104,7.735577921834924
5088889,0.18263482672376638,7.91983092057593
5088890,0.18263482672376638,7.91983092057593
5088891,0.17459297392892104,7.735577921834924
5088892,0.18263482672376638,7.91983092057593
5088894,-0.0946595303250049,1.566529246993394
5088895,-0.10270138311985023,1.3822762482523885
5088896,-0.0946595303250049,1.566529246993394
5088897,-0.0946595303250049,1.566529246993394
5088898,-0.10270138311985023,1.3822762482523885
5088899,-0.10270138311985023,1.3822762482523885
5088900,-0.0946595303250049,1.566529246993394
5088901,-0.0946595303250049,1.566529246993394
5088902,-0.10270138311985023,1.3822762482523885
5088903,-0.10270138311985023,1.3822762482523885
5088904,-0.0946595303250049,1.566529246993394
5088905,-0.0946595303250049,1.566529246993394
5088906,-0.10270138311985023,1.3822762482523885
5088907,-0.0946595303250049,1.566529246993394
5090927,-0.10270138311985023,1.3822762482523885
5088908,-0.09554303102588102,1.5462866912442328
5088909,-0.09554303102588102,1.5462866912442328
5088914,0.11816647203089124,6.442747469897138
5088916,0.11816647203089124,6.442747469897138
5088917,0.11816647203089124,6.442747469897138
5088919,0.11012461923604591,6.2584944711561326
5088922,0.1844018281255186,7.960316032074253
5088923,0.1844018281255186,7.960316032074253
5088924,0.17635997533067327,7.776063033333247
5088925,0.1844018281255186,7.960316032074253
5088927,0.012366320631405123,4.018679825298745
5088928,0.020408173426250457,4.202932824039751
5088929,0.020408173426250457,4.202932824039751
5088930,0.020408173426250457,4.202932824039751
5088931,0.020408173426250457,4.202932824039751
5088932,0.020408173426250457,4.202932824039751
5088934,0.11789308698412176,6.436483737401251
5088935,0.11789308698412176,6.436483737401251
5088938,0.1443709115393239,7.043137290866108
5088939,0.1443709115393239,7.043137290866108
5088942,-0.07372889855074759,2.046086852477375
5088943,-0.07372889855074759,2.046086852477375
5090743,-0.08177075134559292,1.8618338537363694
5088944,0.10589648663214808,6.1616205129754835
5088945,0.11393833942699341,6.345873511716488
5088946,0.11393833942699341,6.345873511716488
5088947,0.10589648663214808,6.1616205129754835
5088949,0.10589648663214808,6.1616205129754835
5088951,0.11393833942699341,6.345873511716488
5088952,0.10589648663214808,6.1616205129754835
5088953,0.11393833942699341,6.345873511716488
5088954,0.11393833942699341,6.345873511716488
5088955,0.11393833942699341,6.345873511716488
5090769,0.11393833942699341,6.345873511716488
5088959,0.28422668695205744,10.247479209131772
5088960,0.29226853974690276,10.431732207872777
5088961,0.29226853974690276,10.431732207872777
